year;dr_scen;parameter;value;unit
2020;5;overall_tariff;185.17;EUR/MWh
2021;5;overall_tariff;185.17;EUR/MWh
2022;5;overall_tariff;185.17;EUR/MWh
2023;5;overall_tariff;185.17;EUR/MWh
2024;5;overall_tariff;185.17;EUR/MWh
2025;5;overall_tariff;185.17;EUR/MWh
2026;5;overall_tariff;185.17;EUR/MWh
2027;5;overall_tariff;185.17;EUR/MWh
2028;5;overall_tariff;185.17;EUR/MWh
2029;5;overall_tariff;185.17;EUR/MWh
2030;5;overall_tariff;185.17;EUR/MWh
2031;5;overall_tariff;185.17;EUR/MWh
2032;5;overall_tariff;185.17;EUR/MWh
2033;5;overall_tariff;185.17;EUR/MWh
2034;5;overall_tariff;185.17;EUR/MWh
2035;5;overall_tariff;185.17;EUR/MWh
2036;5;overall_tariff;185.17;EUR/MWh
2037;5;overall_tariff;185.17;EUR/MWh
2038;5;overall_tariff;185.17;EUR/MWh
2039;5;overall_tariff;185.17;EUR/MWh
2040;5;overall_tariff;185.17;EUR/MWh
2041;5;overall_tariff;185.17;EUR/MWh
2042;5;overall_tariff;185.17;EUR/MWh
2043;5;overall_tariff;185.17;EUR/MWh
2044;5;overall_tariff;185.17;EUR/MWh
2045;5;overall_tariff;185.17;EUR/MWh
2020;50;overall_tariff;183.04;EUR/MWh
2021;50;overall_tariff;183.04;EUR/MWh
2022;50;overall_tariff;183.04;EUR/MWh
2023;50;overall_tariff;183.04;EUR/MWh
2024;50;overall_tariff;183.04;EUR/MWh
2025;50;overall_tariff;183.04;EUR/MWh
2026;50;overall_tariff;183.04;EUR/MWh
2027;50;overall_tariff;183.04;EUR/MWh
2028;50;overall_tariff;183.04;EUR/MWh
2029;50;overall_tariff;183.04;EUR/MWh
2030;50;overall_tariff;183.04;EUR/MWh
2031;50;overall_tariff;183.04;EUR/MWh
2032;50;overall_tariff;183.04;EUR/MWh
2033;50;overall_tariff;183.04;EUR/MWh
2034;50;overall_tariff;183.04;EUR/MWh
2035;50;overall_tariff;183.04;EUR/MWh
2036;50;overall_tariff;183.04;EUR/MWh
2037;50;overall_tariff;183.04;EUR/MWh
2038;50;overall_tariff;183.04;EUR/MWh
2039;50;overall_tariff;183.04;EUR/MWh
2040;50;overall_tariff;183.04;EUR/MWh
2041;50;overall_tariff;183.04;EUR/MWh
2042;50;overall_tariff;183.04;EUR/MWh
2043;50;overall_tariff;183.04;EUR/MWh
2044;50;overall_tariff;183.04;EUR/MWh
2045;50;overall_tariff;183.04;EUR/MWh
2020;95;overall_tariff;181.59;EUR/MWh
2021;95;overall_tariff;181.59;EUR/MWh
2022;95;overall_tariff;181.59;EUR/MWh
2023;95;overall_tariff;181.59;EUR/MWh
2024;95;overall_tariff;181.59;EUR/MWh
2025;95;overall_tariff;181.59;EUR/MWh
2026;95;overall_tariff;181.59;EUR/MWh
2027;95;overall_tariff;181.59;EUR/MWh
2028;95;overall_tariff;181.59;EUR/MWh
2029;95;overall_tariff;181.59;EUR/MWh
2030;95;overall_tariff;181.59;EUR/MWh
2031;95;overall_tariff;181.59;EUR/MWh
2032;95;overall_tariff;181.59;EUR/MWh
2033;95;overall_tariff;181.59;EUR/MWh
2034;95;overall_tariff;181.59;EUR/MWh
2035;95;overall_tariff;181.59;EUR/MWh
2036;95;overall_tariff;181.59;EUR/MWh
2037;95;overall_tariff;181.59;EUR/MWh
2038;95;overall_tariff;181.59;EUR/MWh
2039;95;overall_tariff;181.59;EUR/MWh
2040;95;overall_tariff;181.59;EUR/MWh
2041;95;overall_tariff;181.59;EUR/MWh
2042;95;overall_tariff;181.59;EUR/MWh
2043;95;overall_tariff;181.59;EUR/MWh
2044;95;overall_tariff;181.59;EUR/MWh
2045;95;overall_tariff;181.59;EUR/MWh
